features,score
['cost Emit invoice'],-2.8388372036494627e-06
['cost Get shipping address'],-2.8388372036494627e-06
['cost Manufacture product'],-6.51278132060001e-06
['cost Obtain raw materials from Supplier 1'],-8.63124535870739e-06
['cost Obtain raw materials from Supplier 2'],-8.179355020290492e-06
['cost Receive Payment'],-2.8388372036494627e-06
['cost Request raw materials from Supplier 1'],-2.8388372036494627e-06
['cost Request raw materials from Supplier 2'],-2.8388372036494627e-06
['cost Retrieve product from warehouse'],-0.0017187312238039318
['cost Ship product'],-1.0080528332365157e-05
['Num of Archieve order'],-2.838837203649435e-06
['Num of Check raw materials availabilty'],-0.0017087382428809255
['Num of Confirm order'],-0.0024603251295512397
['Num of Emit invoice'],-2.838837203649435e-06
['Num of Get shipping address'],-2.838837203649435e-06
['Num of Manufacture product'],-2.838837203649435e-06
['Num of Notify unavailability to customer'],-0.0024603251295512397
['Num of Obtain raw materials from Supplier 1'],-2.838837203649435e-06
['Num of Obtain raw materials from Supplier 2'],-2.838837203649435e-06
['Num of Receive Payment'],-2.838837203649435e-06
['Num of Request raw materials from Supplier 1'],-2.838837203649435e-06
['Num of Request raw materials from Supplier 2'],-2.838837203649435e-06
['Num of Retrieve product from warehouse'],-0.0017087382428809255
['Num of Ship product'],-2.838837203649435e-06
"['Num of Archieve order', 'cost Emit invoice']",-2.8368984754492637e-06
"['Num of Archieve order', 'cost Get shipping address']",-2.8368984754492637e-06
"['Num of Archieve order', 'cost Manufacture product']",-2.0447078850232915e-06
"['Num of Archieve order', 'cost Obtain raw materials from Supplier 1']",-2.7288398861618588e-06
"['Num of Archieve order', 'cost Obtain raw materials from Supplier 2']",-2.6596285775127113e-06
"['Num of Archieve order', 'cost Receive Payment']",-2.8368984754492637e-06
"['Num of Archieve order', 'cost Request raw materials from Supplier 1']",-2.8368984754492637e-06
"['Num of Archieve order', 'cost Request raw materials from Supplier 2']",-2.8368984754492637e-06
"['Num of Archieve order', 'cost Retrieve product from warehouse']",-2.8291028870536648e-06
"['Num of Archieve order', 'cost Ship product']",-2.870438273278237e-06
"['Num of Archieve order', 'Num of Check raw materials availabilty']",-2.8409216537826176e-06
"['Num of Archieve order', 'Num of Confirm order']",-2.8409216537826176e-06
"['Num of Archieve order', 'Num of Emit invoice']",-2.838855300150762e-06
"['Num of Archieve order', 'Num of Get shipping address']",-2.838855300150762e-06
"['Num of Archieve order', 'Num of Manufacture product']",-2.838855300150762e-06
"['Num of Archieve order', 'Num of Notify unavailability to customer']",-2.840921653782618e-06
"['Num of Archieve order', 'Num of Obtain raw materials from Supplier 1']",-2.838855300150762e-06
"['Num of Archieve order', 'Num of Obtain raw materials from Supplier 2']",-2.838855300150762e-06
"['Num of Archieve order', 'Num of Receive Payment']",-2.838855300150762e-06
"['Num of Archieve order', 'Num of Request raw materials from Supplier 1']",-2.838855300150762e-06
"['Num of Archieve order', 'Num of Request raw materials from Supplier 2']",-2.838855300150762e-06
"['Num of Archieve order', 'Num of Retrieve product from warehouse']",-2.8409216537826164e-06
"['Num of Archieve order', 'Num of Ship product']",-2.838855300150762e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Emit invoice']",-2.0459347442643188e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Get shipping address']",-2.0459347442643188e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1']",-1.8561039129266885e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2']",-1.8397746860212663e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Receive Payment']",-2.0459347442643188e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Request raw materials from Supplier 1']",-2.0459347442643188e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Request raw materials from Supplier 2']",-2.0459347442643188e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Retrieve product from warehouse']",-2.0349735684275164e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Ship product']",-2.0652152957592704e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Check raw materials availabilty']",-2.0467923351564744e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Confirm order']",-2.046792335156474e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Emit invoice']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Get shipping address']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Manufacture product']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Notify unavailability to customer']",-2.046792335156474e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Obtain raw materials from Supplier 1']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Obtain raw materials from Supplier 2']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Receive Payment']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Request raw materials from Supplier 1']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Request raw materials from Supplier 2']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Retrieve product from warehouse']",-2.046792335156476e-06
"['Num of Archieve order', 'cost Manufacture product', 'Num of Ship product']",-2.0456668988710173e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Emit invoice']",-1.8393477590712914e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Get shipping address']",-1.8393477590712914e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1']",-1.6624070954858301e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Receive Payment']",-1.8393477590712914e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Request raw materials from Supplier 1']",-1.8393477590712914e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Request raw materials from Supplier 2']",-1.8393477590712914e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse']",-1.8300403694254922e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product']",-1.8472986084857555e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Check raw materials availabilty']",-1.8418591361544479e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Confirm order']",-1.8418591361544483e-06
